Supermarket,Category,Product Title,Product Price,Base Price,Per unit,Product URL
Woolworths,Freezer,Peters Original Neapolitan Ice Cream 2l,5.5,0.28,100ML,https://www.woolworths.com.au/shop/productdetails/40960/peters-original-neapolitan-ice-cream
Woolworths,Freezer,Woolworths Frozen Pitted Cherries 500g,6.5,1.3,100G,https://www.woolworths.com.au/shop/productdetails/777912/woolworths-frozen-pitted-cherries
Woolworths,Freezer,Woolworths Mozzarella Sticks 300g,5.8,1.93,100G,https://www.woolworths.com.au/shop/productdetails/137393/woolworths-mozzarella-sticks
Woolworths,Freezer,Creative Gourmet Frozen Pineapple Pieces 500g,6.0,12.0,1KG,https://www.woolworths.com.au/shop/productdetails/532343/creative-gourmet-frozen-pineapple-pieces
Woolworths,Freezer,Ingham's Crumbed Chicken Breast Nuggets 400g,5.5,13.75,1KG,https://www.woolworths.com.au/shop/productdetails/262490/ingham-s-crumbed-chicken-breast-nuggets
Woolworths,Freezer,Paddle Pop Ice Confection Rainbow 68mL x 8 pack,9.0,1.65,100ML,https://www.woolworths.com.au/shop/productdetails/106503/paddle-pop-ice-confection-rainbow
Woolworths,Freezer,Patties Party Pack Party Pies & Sausage Rolls 1.25kg,18.0,1.44,100G,https://www.woolworths.com.au/shop/productdetails/55613/patties-party-pack-party-pies-sausage-rolls
Woolworths,Freezer,Four'N Twenty Pies Beef & Cheese 700g,9.5,1.36,100G,https://www.woolworths.com.au/shop/productdetails/227091/four-n-twenty-pies-beef-cheese
Woolworths,Freezer,Lean Cuisine Sundried Tomato & Chicken Pasta Frozen Meal 375g,7.0,1.87,100G,https://www.woolworths.com.au/shop/productdetails/117042/lean-cuisine-sundried-tomato-chicken-pasta-frozen-meal
Woolworths,Freezer,Lean Cuisine Thai Green Chicken Curry With Rice Frozen Meal 280g,4.9,1.75,100G,https://www.woolworths.com.au/shop/productdetails/116878/lean-cuisine-thai-green-chicken-curry-with-rice-frozen-meal
Woolworths,Freezer,Borg's Puff Pastry 12 Sheets 1.9kg,9.0,0.47,100G,https://www.woolworths.com.au/shop/productdetails/173040/borg-s-puff-pastry-12-sheets
Woolworths,Freezer,Four'N Twenty Traveller King Size Sausage Roll 180g,4.3,2.39,100G,https://www.woolworths.com.au/shop/productdetails/785276/four-n-twenty-traveller-king-size-sausage-roll
Woolworths,Freezer,Paddle Pop Ice Confection Chocolate 68mL x 8 pack,9.0,1.65,100ML,https://www.woolworths.com.au/shop/productdetails/107082/paddle-pop-ice-confection-chocolate
Woolworths,Freezer,Farm Pride Frozen Egg Whites 950ml,11.0,1.16,100ML,https://www.woolworths.com.au/shop/productdetails/947804/farm-pride-frozen-egg-whites
Woolworths,Freezer,Woolworths Chocolate Coated Dessert Sticks 9 pack,5.0,0.77,100ML,https://www.woolworths.com.au/shop/productdetails/921643/woolworths-chocolate-coated-dessert-sticks
Woolworths,Freezer,Annabel Karmel Little Meals Mac & Cheese Pasta 200g,4.3,2.15,100G,https://www.woolworths.com.au/shop/productdetails/544366/annabel-karmel-little-meals-mac-cheese-pasta
Woolworths,Freezer,Essentials Beef Lasagne 400g,3.0,0.75,100G,https://www.woolworths.com.au/shop/productdetails/389207/essentials-beef-lasagne
Woolworths,Freezer,Lean Cuisine Beef Stroganoff With Pasta Frozen Meal 280g,4.9,1.75,100G,https://www.woolworths.com.au/shop/productdetails/116982/lean-cuisine-beef-stroganoff-with-pasta-frozen-meal
Woolworths,Freezer,McCain Mixed Vegetables Peas & Corn 500g,4.0,8.0,1KG,https://www.woolworths.com.au/shop/productdetails/54232/mccain-mixed-vegetables-peas-corn
Woolworths,Freezer,Chiko Original Rolls 4 pack,7.5,1.15,100G,https://www.woolworths.com.au/shop/productdetails/59793/chiko-original-rolls
Woolworths,Freezer,Essentials Frozen Cut Green Beans 1kg,2.8,2.8,1KG,https://www.woolworths.com.au/shop/productdetails/96844/essentials-frozen-cut-green-beans
Woolworths,Freezer,Steggles Chicken Dino Snacks Tempura 1kg,11.0,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/383909/steggles-chicken-dino-snacks-tempura
Woolworths,Freezer,Birds Eye Oven Bake Fish Lemon Crumb 425g,12.0,28.24,1KG,https://www.woolworths.com.au/shop/productdetails/38910/birds-eye-oven-bake-fish-lemon-crumb
Woolworths,Freezer,Woolworths Australian Baby Peas 1kg,5.2,5.2,1KG,https://www.woolworths.com.au/shop/productdetails/754181/woolworths-australian-baby-peas
Woolworths,Freezer,McCain Pub Style Onion Rings 500g,5.8,11.6,1KG,https://www.woolworths.com.au/shop/productdetails/741/mccain-pub-style-onion-rings
Woolworths,Freezer,Herbert Adams Pies Creamy Chicken & Leek 2 pack,10.0,2.38,100G,https://www.woolworths.com.au/shop/productdetails/329998/herbert-adams-pies-creamy-chicken-leek
Woolworths,Freezer,Essentials French Fries 1kg,3.8,3.8,1KG,https://www.woolworths.com.au/shop/productdetails/972913/essentials-french-fries
Woolworths,Freezer,McCain Rustica Sourdough Frozen Pizza Supreme 450g,11.0,2.44,100G,https://www.woolworths.com.au/shop/productdetails/918333/mccain-rustica-sourdough-frozen-pizza-supreme
Woolworths,Freezer,Birds Eye Snap Frozen Carrot Cauliflower & Broccoli 1kg,6.5,6.5,1KG,https://www.woolworths.com.au/shop/productdetails/217969/birds-eye-snap-frozen-carrot-cauliflower-broccoli
Woolworths,Freezer,McCain Supreme Pizza 500g,6.8,1.36,100G,https://www.woolworths.com.au/shop/productdetails/96415/mccain-supreme-pizza
Woolworths,Freezer,Woolworths Fish Fillets Crumbed 425g,4.9,11.53,1KG,https://www.woolworths.com.au/shop/productdetails/700541/woolworths-fish-fillets-crumbed
Woolworths,Freezer,McCain Air Fryer Steak Cut 750g,5.8,7.73,1KG,https://www.woolworths.com.au/shop/productdetails/6005700/mccain-air-fryer-steak-cut
Woolworths,Freezer,McCain Lasagne 400g,4.5,1.13,100G,https://www.woolworths.com.au/shop/productdetails/96822/mccain-lasagne-null
Woolworths,Freezer,Four'N Twenty Party Pies Frozen 12 pack,9.0,1.5,100G,https://www.woolworths.com.au/shop/productdetails/88281/four-n-twenty-party-pies-frozen
Woolworths,Freezer,Birds Eye Oven Bake Fish Lightly Battered 425g,12.0,28.24,1KG,https://www.woolworths.com.au/shop/productdetails/45940/birds-eye-oven-bake-fish-lightly-battered
Woolworths,Freezer,Annabel Karmel Little Meals Spaghetti & Meatballs 200g,4.3,2.15,100G,https://www.woolworths.com.au/shop/productdetails/544369/annabel-karmel-little-meals-spaghetti-meatballs
Woolworths,Freezer,McCain Pizza Ham & Pineapple 500g,6.8,1.36,100G,https://www.woolworths.com.au/shop/productdetails/96406/mccain-pizza-ham-pineapple
Woolworths,Freezer,Peters Icy Pole Lemonade 8 pack,5.0,0.83,100ML,https://www.woolworths.com.au/shop/productdetails/7280/peters-icy-pole-lemonade
Woolworths,Freezer,Birds Eye Deli Seasoned Roast Potatoes Rosemary & Garlic 600g,6.0,10.0,1KG,https://www.woolworths.com.au/shop/productdetails/839429/birds-eye-deli-seasoned-roast-potatoes-rosemary-garlic
Woolworths,Freezer,Ingham's Frozen Chicken Breast Tenders Southern Style 400g,5.5,13.75,1KG,https://www.woolworths.com.au/shop/productdetails/505304/ingham-s-frozen-chicken-breast-tenders-southern-style
Woolworths,Freezer,McCain Pub Style Fries 750g,4.2,5.6,1KG,https://www.woolworths.com.au/shop/productdetails/34936/mccain-pub-style-fries
Woolworths,Freezer,Simply Wize Pastry Puff Gluten Free 540g,11.0,2.04,100G,https://www.woolworths.com.au/shop/productdetails/763094/simply-wize-pastry-puff-gluten-free
Woolworths,Freezer,Mrs Mac's Microwave Giant Sausage Roll Frozen 175g,3.5,2.0,100G,https://www.woolworths.com.au/shop/productdetails/219967/mrs-mac-s-microwave-giant-sausage-roll-frozen
Woolworths,Freezer,Woolworths Frozen Basa Fillets 1kg,8.0,8.0,1KG,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets
Woolworths,Freezer,Four'N Twenty Angus Aussie Beef Pies 4 pack,7.5,1.07,100G,https://www.woolworths.com.au/shop/productdetails/86945/four-n-twenty-angus-aussie-beef-pies
Woolworths,Freezer,Peters Maxibon Vanilla 4 pack,6.9,1.23,100ML,https://www.woolworths.com.au/shop/productdetails/279782/peters-maxibon-vanilla
Woolworths,Freezer,Birds Eye Veggie Rice Carrot Cauli & Broccoli 500g,5.5,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/117518/birds-eye-veggie-rice-carrot-cauli-broccoli
Woolworths,Freezer,McCain Pizza Slice Snacks Meatlovers 2 Pack,9.0,1.5,100G,https://www.woolworths.com.au/shop/productdetails/112492/mccain-pizza-slice-snacks-meatlovers-meatlovers
Woolworths,Freezer,Magnum Classic Ice Cream Sticks 4 pack,12.0,2.8,100ML,https://www.woolworths.com.au/shop/productdetails/485660/magnum-classic-ice-cream-sticks
Woolworths,Freezer,Ingham's Frozen Turkey Breast Traditional Roast 1kg,17.0,17.0,1KG,https://www.woolworths.com.au/shop/productdetails/41929/ingham-s-frozen-turkey-breast-traditional-roast
Woolworths,Freezer,Lotus Biscoff White Chocolate Ice Cream Sticks 3 pack,5.9,2.19,100ML,https://www.woolworths.com.au/shop/productdetails/274765/lotus-biscoff-white-chocolate-ice-cream-sticks
Woolworths,Freezer,Annabel Karmel Little Meals Veggie Pasta Bake 200g,4.3,2.15,100G,https://www.woolworths.com.au/shop/productdetails/544368/annabel-karmel-little-meals-veggie-pasta-bake
Woolworths,Freezer,Steggles Chicken Breast Nuggets Tempura 400g,5.8,14.5,1KG,https://www.woolworths.com.au/shop/productdetails/339262/steggles-chicken-breast-nuggets-tempura
Woolworths,Freezer,Annabel Karmel Little Meals Cottage Pie 200g,4.3,2.15,100G,https://www.woolworths.com.au/shop/productdetails/544365/annabel-karmel-little-meals-cottage-pie-null
Woolworths,Freezer,Woolworths Pastry Shortcrust 1kg,4.0,0.4,100G,https://www.woolworths.com.au/shop/productdetails/763596/woolworths-pastry-shortcrust
Woolworths,Freezer,Annabel Karmel Little Meals Butter Chicken & Rice 200g,4.3,2.15,100G,https://www.woolworths.com.au/shop/productdetails/544693/annabel-karmel-little-meals-butter-chicken-rice
Woolworths,Freezer,Woolworths Australian Beer Batter Steakhouse Chips 750g,4.5,6.0,1KG,https://www.woolworths.com.au/shop/productdetails/129039/woolworths-australian-beer-batter-steakhouse-chips
Woolworths,Freezer,Bulla Splits Multipack Raspberry Mango & Lemon Lime 10 pack,4.5,0.6,100ML,https://www.woolworths.com.au/shop/productdetails/140646/bulla-splits-multipack-raspberry-mango-lemon-lime
Woolworths,Freezer,Birds Eye Fish Fingers Original Crumb 375g,6.5,17.33,1KG,https://www.woolworths.com.au/shop/productdetails/96318/birds-eye-fish-fingers-original-crumb
Woolworths,Freezer,Woolworths Chicken Breast Schnitzel 400g,5.5,13.75,1KG,https://www.woolworths.com.au/shop/productdetails/901739/woolworths-chicken-breast-schnitzel
Woolworths,Freezer,Woolworths Frozen Fish Crumbed 1kg,11.0,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/700546/woolworths-frozen-fish-crumbed
Woolworths,Freezer,Easy Tiger Pork Gyoza 455g,10.0,2.2,100G,https://www.woolworths.com.au/shop/productdetails/162459/easy-tiger-pork-gyoza
Woolworths,Freezer,Woolworths Baby Beans 500g,3.8,7.6,1KG,https://www.woolworths.com.au/shop/productdetails/768582/woolworths-baby-beans
Woolworths,Freezer,Birds Eye Deli Sweet Potato Chips 600g,5.6,9.33,1KG,https://www.woolworths.com.au/shop/productdetails/822847/birds-eye-deli-sweet-potato-chips
Woolworths,Freezer,Just Caught Skinless Basa Fillets Frozen 1kg,9.0,9.0,1KG,https://www.woolworths.com.au/shop/productdetails/394858/just-caught-skinless-basa-fillets-frozen
Woolworths,Freezer,Bulla Creamy Classics Ice Cream Tub Cookies & Cream 2L,5.5,0.28,100ML,https://www.woolworths.com.au/shop/productdetails/191046/bulla-creamy-classics-ice-cream-tub-cookies-cream
Woolworths,Freezer,National Pies Frozen Classic Beef Pie 180g,2.7,1.5,100G,https://www.woolworths.com.au/shop/productdetails/170572/national-pies-frozen-classic-beef-pie-null
Woolworths,Freezer,The Real Yorkshire Pudding Co. Yorkshire Puddings 6 pack,5.4,30.0,1KG,https://www.woolworths.com.au/shop/productdetails/162738/the-real-yorkshire-pudding-co-yorkshire-puddings
Woolworths,Freezer,Peters Drumstick Ice Cream Vanilla 4 pack,9.5,2.0,100ML,https://www.woolworths.com.au/shop/productdetails/48387/peters-drumstick-ice-cream-vanilla
Woolworths,Freezer,Bell Farms Salted Edamame 400g,2.8,7.0,1KG,https://www.woolworths.com.au/shop/productdetails/536096/bell-farms-salted-edamame
Woolworths,Freezer,Four'N Twenty Traveller Microwavable Pie Beef Cheese & Bacon 160g,4.3,2.69,100G,https://www.woolworths.com.au/shop/productdetails/86334/four-n-twenty-traveller-microwavable-pie-beef-cheese-bacon
Woolworths,Freezer,On The Menu Beef Ragu Pappardelle Frozen Meal 260g,3.6,1.38,100G,https://www.woolworths.com.au/shop/productdetails/574780/on-the-menu-beef-ragu-pappardelle-frozen-meal
Woolworths,Freezer,Peters Drumstick Super Chocolate 4 pack,9.5,2.0,100ML,https://www.woolworths.com.au/shop/productdetails/7282/peters-drumstick-super-chocolate
Woolworths,Freezer,Lean Cuisine Spaghetti Bolognese 280g,4.9,1.75,100G,https://www.woolworths.com.au/shop/productdetails/116429/lean-cuisine-spaghetti-bolognese-null
Woolworths,Freezer,Peters Drumstick Ice Cream Vanilla 16 pack,20.0,1.05,100ML,https://www.woolworths.com.au/shop/productdetails/320693/peters-drumstick-ice-cream-vanilla
Woolworths,Freezer,Peters Maxibon Monster Cookie Dessert Bars 4 pack,6.9,1.23,100ML,https://www.woolworths.com.au/shop/productdetails/279034/peters-maxibon-monster-cookie-dessert-bars
Woolworths,Freezer,Woolworths Peppermint Chocolate Flakes Ice Cream Sandwich 4 pack,3.8,0.86,100ML,https://www.woolworths.com.au/shop/productdetails/682383/woolworths-peppermint-chocolate-flakes-ice-cream-sandwich
Woolworths,Freezer,Bulla Vanilla Ice Cream 2l,6.0,0.3,100ML,https://www.woolworths.com.au/shop/productdetails/42620/bulla-vanilla-ice-cream
Woolworths,Freezer,Lean Cuisine Indian Butter Chicken With Rice Frozen Meal 375g,7.0,1.87,100G,https://www.woolworths.com.au/shop/productdetails/116711/lean-cuisine-indian-butter-chicken-with-rice-frozen-meal
Woolworths,Freezer,Lean Cuisine Lamb & Rosemary Hotpot Frozen Meal 280g,4.9,1.75,100G,https://www.woolworths.com.au/shop/productdetails/117922/lean-cuisine-lamb-rosemary-hotpot-frozen-meal
Woolworths,Freezer,Lean Cuisine Satay Chicken Noodles Frozen Meal 280g,4.9,1.75,100G,https://www.woolworths.com.au/shop/productdetails/116911/lean-cuisine-satay-chicken-noodles-frozen-meal
Woolworths,Freezer,Peters Maxibon Krispy Kreme Inspired Dessert Bars 4 pack,6.9,1.23,100ML,https://www.woolworths.com.au/shop/productdetails/6026120/peters-maxibon-krispy-kreme-inspired-dessert-bars
Woolworths,Freezer,Peters No Sugar Added Vanilla Tub 1.2l,8.0,0.67,100ML,https://www.woolworths.com.au/shop/productdetails/120079/peters-no-sugar-added-vanilla-tub
Woolworths,Freezer,Birds Eye Deli Seasoned Chips Sea Salt & Rosemary 600g,6.0,10.0,1KG,https://www.woolworths.com.au/shop/productdetails/752346/birds-eye-deli-seasoned-chips-sea-salt-rosemary
Woolworths,Freezer,McCain Spinach & Ricotta Ravioli Healthy Choice Frozen Meal 350g,5.0,1.43,100G,https://www.woolworths.com.au/shop/productdetails/662124/mccain-spinach-ricotta-ravioli-healthy-choice-frozen-meal
Woolworths,Freezer,Woolworths Chicken Breast Kyiv 350g,7.5,21.43,1KG,https://www.woolworths.com.au/shop/productdetails/682724/woolworths-chicken-breast-kyiv-kyiv
Woolworths,Freezer,Ingham's Chicken Breast Schnitzel Gluten Free 400g,10.0,2.5,100G,https://www.woolworths.com.au/shop/productdetails/763681/ingham-s-chicken-breast-schnitzel-gluten-free
Woolworths,Freezer,Sara Lee French Cream Cheesecake 360g,9.0,2.5,100G,https://www.woolworths.com.au/shop/productdetails/263636/sara-lee-french-cream-cheesecake
Woolworths,Freezer,Dr. Oetker Ristorante Pizza Mozzarella 355g,9.0,2.54,100G,https://www.woolworths.com.au/shop/productdetails/296606/dr-oetker-ristorante-pizza-mozzarella
Woolworths,Freezer,Herbert Adams Pies Slow Cooked Beef & Peppercorn 2 pack,10.0,2.5,100G,https://www.woolworths.com.au/shop/productdetails/786291/herbert-adams-pies-slow-cooked-beef-peppercorn
Woolworths,Freezer,Nanna's Apple Crumble 550g,6.5,1.18,100G,https://www.woolworths.com.au/shop/productdetails/87076/nanna-s-apple-crumble
Woolworths,Freezer,Woolworths Sweet Potato Cottage Pie 375g,4.0,1.07,100G,https://www.woolworths.com.au/shop/productdetails/388387/woolworths-sweet-potato-cottage-pie
Woolworths,Freezer,McCain Healthy Choice Lemon Herb Chicken Frozen Meal 350g,5.0,1.43,100G,https://www.woolworths.com.au/shop/productdetails/311079/mccain-healthy-choice-lemon-herb-chicken-frozen-meal
Woolworths,Freezer,Potato Utopia Four Cheese Potato Gratin 400g,7.5,18.75,1KG,https://www.woolworths.com.au/shop/productdetails/203424/potato-utopia-four-cheese-potato-gratin
Woolworths,Freezer,McCain Beer Batter Chips Shoestring 750g,5.8,7.73,1KG,https://www.woolworths.com.au/shop/productdetails/260900/mccain-beer-batter-chips-shoestring
Woolworths,Freezer,Woolworths Garlic Chicken Bites 360g,5.8,1.61,100G,https://www.woolworths.com.au/shop/productdetails/575573/woolworths-garlic-chicken-bites
Woolworths,Freezer,Birds Eye Sweet Corn Cobs 1kg,6.0,6.0,1KG,https://www.woolworths.com.au/shop/productdetails/93832/birds-eye-sweet-corn-cobs-cobs-super-sweet
Woolworths,Freezer,Heinz Steam Fresh Vegetables Frozen Veg Carrots Corn & Broccoli 450g,4.5,10.0,1KG,https://www.woolworths.com.au/shop/productdetails/211190/heinz-steam-fresh-vegetables-frozen-veg-carrots-corn-broccoli
Woolworths,Freezer,Ben & Jerry's Ice Cream Tub Chocolate Chip Cookie Dough 458mL,14.5,3.17,100ML,https://www.woolworths.com.au/shop/productdetails/345039/ben-jerry-s-ice-cream-tub-chocolate-chip-cookie-dough
Woolworths,Freezer,Nanna's Rhubarb & Apple Crumble 550g,6.5,1.18,100G,https://www.woolworths.com.au/shop/productdetails/739902/nanna-s-rhubarb-apple-crumble
Woolworths,Freezer,Four'N Twenty Sausage Roll Party 500g,7.0,1.4,100G,https://www.woolworths.com.au/shop/productdetails/88267/four-n-twenty-sausage-roll-party
Woolworths,Freezer,Birds Eye Golden Crunch Lattice Potato Chips Criss Cross French Fries 750g,2.9,3.87,1KG,https://www.woolworths.com.au/shop/productdetails/903788/birds-eye-golden-crunch-lattice-potato-chips-criss-cross-french-fries
Woolworths,Freezer,McCain Spaghetti Bolognese Frozen Meal 400g,4.5,1.13,100G,https://www.woolworths.com.au/shop/productdetails/96821/mccain-spaghetti-bolognese-frozen-meal
Woolworths,Freezer,McCain Dinner Roast Lamb Frozen Meal 320g,7.5,2.34,100G,https://www.woolworths.com.au/shop/productdetails/93756/mccain-dinner-roast-lamb-frozen-meal
Woolworths,Freezer,McCain Healthy Choice Chinese Chicken Cashew Frozen Meal 280g,5.0,1.79,100G,https://www.woolworths.com.au/shop/productdetails/369455/mccain-healthy-choice-chinese-chicken-cashew-frozen-meal
Woolworths,Freezer,Woolworths Frozen Pizza Hawaiian 500g,4.5,0.9,100G,https://www.woolworths.com.au/shop/productdetails/508041/woolworths-frozen-pizza-hawaiian
Woolworths,Freezer,McCain Mixed Vegetable Seasonal Mix Frozen 1kg,6.8,6.8,1KG,https://www.woolworths.com.au/shop/productdetails/802648/mccain-mixed-vegetable-seasonal-mix-frozen
Woolworths,Freezer,Macro Organic Frozen Blueberries 450g,9.0,2.0,100G,https://www.woolworths.com.au/shop/productdetails/815126/macro-organic-frozen-blueberries
Woolworths,Freezer,Lean Cuisine Thai Red Chicken Curry With Rice Frozen Meal 375g,7.0,1.87,100G,https://www.woolworths.com.au/shop/productdetails/113969/lean-cuisine-thai-red-chicken-curry-with-rice-frozen-meal
