Supermarket,Category,Product Title,Product Price,$ per kg/L,$ per piece,Base Price,Per unit,Product URL,Product Sale
Woolworths,Freezer,Mr Chen's Pork & Chive Dumplings 300g,8.50,28.30,,2.83,100G,https://www.woolworths.com.au/shop/productdetails/710587/mr-chen-s-pork-chive-dumplings,
Woolworths,Freezer,Woolworths Ice Cream Cones Choc Mint 4 pack,3.70,7.80,,0.78,100ML,https://www.woolworths.com.au/shop/productdetails/792236/woolworths-ice-cream-cones-choc-mint,
Woolworths,Freezer,Birds Eye Steam Fresh Carrot Cauliflower & Broccoli 750g,5.50,7.33,,7.33,1KG,https://www.woolworths.com.au/shop/productdetails/180752/birds-eye-steam-fresh-carrot-cauliflower-broccoli,
Woolworths,Freezer,Woolworths Cauliflower Florets 500g,4.00,8.00,,8.0,1KG,https://www.woolworths.com.au/shop/productdetails/768560/woolworths-cauliflower-florets,
Woolworths,Freezer,McCain Pizza Pocket Snacks Cheese & Bacon 4 pack,8.50,21.30,,2.13,100G,https://www.woolworths.com.au/shop/productdetails/139610/mccain-pizza-pocket-snacks-cheese-bacon,
Woolworths,Freezer,Birds Eye Steam Fresh Broccoli Carrots & Corn 750g,5.50,7.33,,7.33,1KG,https://www.woolworths.com.au/shop/productdetails/322796/birds-eye-steam-fresh-broccoli-carrots-corn,
Woolworths,Freezer,Fropro Protein Burrito Chipotle Chicken 245g,7.00,28.60,,2.86,100G,https://www.woolworths.com.au/shop/productdetails/221506/fropro-protein-burrito-chipotle-chicken,*ON SALE* Save $1.50
Woolworths,Freezer,FroPro Protein Pizza Pesto Chicken 325g,12.95,39.80,,3.98,100G,https://www.woolworths.com.au/shop/productdetails/6034859/fropro-protein-pizza-pesto-chicken,
Woolworths,Freezer,bubbleme Sorbet Balls Kiwi 80g,7.00,87.50,,8.75,100G,https://www.woolworths.com.au/shop/productdetails/6047441/bubbleme-sorbet-balls-kiwi,
Woolworths,Freezer,Four'N Twenty Pies Beef & Cheese 700g,9.50,13.60,,1.36,100G,https://www.woolworths.com.au/shop/productdetails/227091/four-n-twenty-pies-beef-cheese,
Woolworths,Freezer,Paddle Pop Chocolate Sticks 8 pack,10.00,18.40,,1.84,100ML,https://www.woolworths.com.au/shop/productdetails/107082/paddle-pop-chocolate-sticks-chocolate,
Woolworths,Freezer,Nanna's Frozen Apple Snack Pies 4 pack,5.00,11.10,,1.11,100G,https://www.woolworths.com.au/shop/productdetails/800706/nanna-s-frozen-apple-snack-pies-apple-pie,
Woolworths,Freezer,Woolworths Prep Set Go Frozen Stir Fry Mixed Vegetables 500g,2.60,5.20,,5.2,1KG,https://www.woolworths.com.au/shop/productdetails/61999/woolworths-prep-set-go-frozen-stir-fry-mixed-vegetables,
Woolworths,Freezer,Daring. Original Plant Chicken Pieces 227g,8.50,37.40,,3.74,100G,https://www.woolworths.com.au/shop/productdetails/6073535/daring-original-plant-chicken-pieces,
Woolworths,Freezer,GYMBOD Protein Sticks Boysenberry Chocolate 4 pack 360mL,12.50,34.70,,3.47,100ML,https://www.woolworths.com.au/shop/productdetails/6064536/gymbod-protein-sticks-boysenberry-chocolate,
Woolworths,Freezer,Fropro Protein Burrito Cheeseburger 245g,7.00,28.60,,2.86,100G,https://www.woolworths.com.au/shop/productdetails/6030583/fropro-protein-burrito-cheeseburger,*ON SALE* Save $1.50
Woolworths,Freezer,Daring. Cajun Plant Chicken Pieces 227g,8.50,37.40,,3.74,100G,https://www.woolworths.com.au/shop/productdetails/6074203/daring-cajun-plant-chicken-pieces,
Woolworths,Freezer,McCain Superfries Crinkle Cut 900g,4.30,4.78,,4.78,1KG,https://www.woolworths.com.au/shop/productdetails/662935/mccain-superfries-crinkle-cut,
Woolworths,Freezer,Woolworths Frozen Basa Fillets 1kg,7.20,7.20,,7.2,1KG,https://www.woolworths.com.au/shop/productdetails/445352/woolworths-frozen-basa-fillets,
Woolworths,Freezer,Woolworths Frozen Mango 500g,6.50,13.00,,13.0,1KG,https://www.woolworths.com.au/shop/productdetails/777911/woolworths-frozen-mango,
Woolworths,Freezer,Steggles Chicken Fingers Crumbed 1kg,13.50,13.50,,13.5,1KG,https://www.woolworths.com.au/shop/productdetails/508730/steggles-chicken-fingers-crumbed,
Woolworths,Freezer,Essentials Crinkle Cut Chips 1kg,3.15,3.15,,3.15,1KG,https://www.woolworths.com.au/shop/productdetails/640775/essentials-crinkle-cut-chips,
Woolworths,Freezer,Mr Chen's Prawn Hargow Dumplings 300g,8.50,28.30,,2.83,100G,https://www.woolworths.com.au/shop/productdetails/705130/mr-chen-s-prawn-hargow-dumplings,
Woolworths,Freezer,Paddle Pop Rainbow Sticks 8 pack,10.00,18.40,,1.84,100ML,https://www.woolworths.com.au/shop/productdetails/106503/paddle-pop-rainbow-sticks-rainbow,
Woolworths,Freezer,Woolworths Frozen Strawberries 500g,6.50,13.00,,13.0,1KG,https://www.woolworths.com.au/shop/productdetails/777899/woolworths-frozen-strawberries,
Woolworths,Freezer,Bell Farms Corn Kernels Snap Frozen 1kg,4.00,4.00,,4.0,1KG,https://www.woolworths.com.au/shop/productdetails/310989/bell-farms-corn-kernels-snap-frozen,
Woolworths,Freezer,McCain Airfryer Chips Straight Cut 750g,5.50,7.33,,7.33,1KG,https://www.woolworths.com.au/shop/productdetails/6058423/mccain-airfryer-chips-straight-cut,
Woolworths,Freezer,Ocean Chef Atlantic Salmon Portions Skin On 1kg,30.00,30.00,,30.0,1KG,https://www.woolworths.com.au/shop/productdetails/763541/ocean-chef-atlantic-salmon-portions-skin-on,
Woolworths,Freezer,Birds Eye Fish Fingers Original Crumb 1kg,12.50,12.50,,12.5,1KG,https://www.woolworths.com.au/shop/productdetails/96336/birds-eye-fish-fingers-original-crumb,
Woolworths,Freezer,Magnum Mini Classic Ice Cream Sticks 6 pack,12.00,33.30,,3.33,100ML,https://www.woolworths.com.au/shop/productdetails/153676/magnum-mini-classic-ice-cream-sticks,
Woolworths,Freezer,Birds Eye Snap Frozen Carrot Cauliflower & Broccoli 1kg,5.20,5.20,,5.2,1KG,https://www.woolworths.com.au/shop/productdetails/217969/birds-eye-snap-frozen-carrot-cauliflower-broccoli,*ON SALE* Save $1.30
Woolworths,Freezer,Woolworths Brussels Sprouts 500g,2.50,5.00,,5.0,1KG,https://www.woolworths.com.au/shop/productdetails/768583/woolworths-brussels-sprouts,
Woolworths,Freezer,Bulla Mini Frozen Yoghurt Assorted Flavours 14 pack,10.00,19.80,,1.98,100G,https://www.woolworths.com.au/shop/productdetails/279664/bulla-mini-frozen-yoghurt-assorted-flavours,
Woolworths,Freezer,Borg's Puff Pastry 12 Sheets 1.9kg,8.00,4.20,,0.42,100G,https://www.woolworths.com.au/shop/productdetails/173040/borg-s-puff-pastry-12-sheets,
Woolworths,Freezer,Ingham's Frozen Chicken Breast Tenders Southern Style 400g,5.50,13.75,,13.75,1KG,https://www.woolworths.com.au/shop/productdetails/505304/ingham-s-frozen-chicken-breast-tenders-southern-style,
Woolworths,Freezer,Steggles Chicken Breast Tenders Crumbed 1kg,13.50,13.50,,13.5,1KG,https://www.woolworths.com.au/shop/productdetails/1221/steggles-chicken-breast-tenders-crumbed,
Woolworths,Freezer,Birds Eye Steam Fresh Peas Beans Broccoli Corn Mix 750g,5.50,7.33,,7.33,1KG,https://www.woolworths.com.au/shop/productdetails/782977/birds-eye-steam-fresh-peas-beans-broccoli-corn-mix,
Woolworths,Freezer,Oob Organic Frozen Mixed Berries 450g,10.50,23.33,,23.33,1KG,https://www.woolworths.com.au/shop/productdetails/6024918/oob-organic-frozen-mixed-berries,
Woolworths,Freezer,Woolworths Mozzarella Sticks 300g,5.80,19.30,,1.93,100G,https://www.woolworths.com.au/shop/productdetails/137393/woolworths-mozzarella-sticks,
Woolworths,Freezer,Birds Eye Veggie Rice Carrot Cauliflower & Broccoli 500g,5.50,11.00,,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/117518/birds-eye-veggie-rice-carrot-cauliflower-broccoli,
Woolworths,Freezer,Annabel Karmel Little Meals Bolognese Pasta Bake 200g,4.30,21.50,,2.15,100G,https://www.woolworths.com.au/shop/productdetails/544364/annabel-karmel-little-meals-bolognese-pasta-bake,
Woolworths,Freezer,McCain Pizza Slice Snacks Ham & Pineapple 2 pack,9.80,16.30,,1.63,100G,https://www.woolworths.com.au/shop/productdetails/3496/mccain-pizza-slice-snacks-ham-pineapple,
Woolworths,Freezer,Woolworths Frozen Pitted Cherries 500g,6.50,13.00,,13.0,1KG,https://www.woolworths.com.au/shop/productdetails/777912/woolworths-frozen-pitted-cherries,
Woolworths,Freezer,Bell Farms Snap Frozen Broccoli Florets 500g,3.00,6.00,,6.0,1KG,https://www.woolworths.com.au/shop/productdetails/120139/bell-farms-snap-frozen-broccoli-florets,
Woolworths,Freezer,Woolworths Crumbed Dino Chicken Nuggets 1kg,9.00,9.00,,9.0,1KG,https://www.woolworths.com.au/shop/productdetails/887519/woolworths-crumbed-dino-chicken-nuggets,
Woolworths,Freezer,McCain Tuna Mornay Frozen Meal 400g,5.60,14.00,,1.4,100G,https://www.woolworths.com.au/shop/productdetails/89994/mccain-tuna-mornay-frozen-meal,
Woolworths,Freezer,Annabel Karmel Little Meals Mac & Cheese Pasta 200g,4.30,21.50,,2.15,100G,https://www.woolworths.com.au/shop/productdetails/544366/annabel-karmel-little-meals-mac-cheese-pasta,
Woolworths,Freezer,Pampas Puff Pastry 10 Sheets 1.6kg,8.50,5.30,,0.53,100G,https://www.woolworths.com.au/shop/productdetails/83512/pampas-puff-pastry-10-sheets,
Woolworths,Freezer,Just Caught Raw Prawns Tail Off Medium 500g,24.00,48.00,,48.0,1KG,https://www.woolworths.com.au/shop/productdetails/6070026/just-caught-raw-prawns-tail-off-medium,
Woolworths,Freezer,Birds Eye Australian Grown Baby Green Beans 825g,5.70,6.91,,6.91,1KG,https://www.woolworths.com.au/shop/productdetails/6006102/birds-eye-australian-grown-baby-green-beans,
Woolworths,Freezer,Woolworths Baby Beans 500g,3.80,7.60,,7.6,1KG,https://www.woolworths.com.au/shop/productdetails/768582/woolworths-baby-beans,
Woolworths,Freezer,McCain Pizza Cheese & Bacon 500g,8.80,17.60,,1.76,100G,https://www.woolworths.com.au/shop/productdetails/93831/mccain-pizza-cheese-bacon,
Woolworths,Freezer,Herbert Adams Pies King Island Beef 2 pack,6.90,16.40,,1.64,100G,https://www.woolworths.com.au/shop/productdetails/248429/herbert-adams-pies-king-island-beef,*ON SALE* Save $3.10
Woolworths,Freezer,Pizza BBQ Meatlovers 500g,4.00,8.00,,0.8,100G,https://www.woolworths.com.au/shop/productdetails/6042407/wow-pizza-bbq-meatlovers,
Woolworths,Freezer,McCain Pizza Slice Snacks Meatlovers 2 pack,9.80,16.30,,1.63,100G,https://www.woolworths.com.au/shop/productdetails/112492/mccain-pizza-slice-snacks-meatlovers-meatlovers,
Woolworths,Freezer,McCain Fettuccine Carbonara Frozen Meal 375g,5.60,14.90,,1.49,100G,https://www.woolworths.com.au/shop/productdetails/22183/mccain-fettuccine-carbonara-frozen-meal,
Woolworths,Freezer,Woolworths Frozen Salmon Fillets Skin On 250g,8.50,34.00,,34.0,1KG,https://www.woolworths.com.au/shop/productdetails/259832/woolworths-frozen-salmon-fillets-skin-on,
Woolworths,Freezer,Birds Eye Australian Spring Greens Mix Green Beans Peas & Broccoli 1kg,5.20,5.20,,5.2,1KG,https://www.woolworths.com.au/shop/productdetails/705695/birds-eye-australian-spring-greens-mix-green-beans-peas-broccoli,*ON SALE* Save $1.30
Woolworths,Freezer,Birds Eye Deli New Zealand Whiting Fillets Light Batter 250g,11.00,44.00,,44.0,1KG,https://www.woolworths.com.au/shop/productdetails/691284/birds-eye-deli-new-zealand-whiting-fillets-light-batter,
Woolworths,Freezer,Macro Organic Spinach Leaf Portions 450g,5.00,11.11,,11.11,1KG,https://www.woolworths.com.au/shop/productdetails/817500/macro-organic-spinach-leaf-portions,
Woolworths,Freezer,Paddle Pop Icy Twist Lemonade Ice Block Sticks 8 pack,5.00,8.70,,0.87,100ML,https://www.woolworths.com.au/shop/productdetails/355563/paddle-pop-icy-twist-lemonade-ice-block-sticks,
Woolworths,Freezer,Peters Original Neapolitan Ice Cream 2L,5.95,3.00,,0.3,100ML,https://www.woolworths.com.au/shop/productdetails/40960/peters-original-neapolitan-ice-cream,
Woolworths,Freezer,Peters Drumstick Super Chocolate 4 pack,9.90,20.80,,2.08,100ML,https://www.woolworths.com.au/shop/productdetails/7282/peters-drumstick-super-chocolate,
Woolworths,Freezer,Ingham's Gluten Free Chicken Breast Schnitzel 400g,10.00,25.00,,25.0,1KG,https://www.woolworths.com.au/shop/productdetails/763681/ingham-s-gluten-free-chicken-breast-schnitzel,
Woolworths,Freezer,Bulla Creamy Classics Ice Cream Tub Cookies & Cream 2L,7.00,3.50,,0.35,100ML,https://www.woolworths.com.au/shop/productdetails/191046/bulla-creamy-classics-ice-cream-tub-cookies-cream,
Woolworths,Freezer,Woolworths Party Pack Pies & Sausage Rolls 30 pack,14.00,11.20,,1.12,100G,https://www.woolworths.com.au/shop/productdetails/622130/woolworths-party-pack-pies-sausage-rolls,
Woolworths,Freezer,McCain Pizza Ham & Pineapple 500g,8.80,17.60,,1.76,100G,https://www.woolworths.com.au/shop/productdetails/96406/mccain-pizza-ham-pineapple,
Woolworths,Freezer,Four'N Twenty Angus Aussie Beef Pies 4 pack,12.50,17.90,,1.79,100G,https://www.woolworths.com.au/shop/productdetails/86945/four-n-twenty-angus-aussie-beef-pies,
Woolworths,Freezer,Ingham's Frozen Chicken Breast Chipees 400g,5.50,13.75,,13.75,1KG,https://www.woolworths.com.au/shop/productdetails/9716/ingham-s-frozen-chicken-breast-chipees,
Woolworths,Freezer,Bulla Splits Raspberry Mango & Lemon Lime 10 pack,10.00,13.30,,1.33,100ML,https://www.woolworths.com.au/shop/productdetails/140646/bulla-splits-raspberry-mango-lemon-lime,
Woolworths,Freezer,Potato Utopia Four Cheese Potato Gratin 400g,7.50,18.75,,18.75,1KG,https://www.woolworths.com.au/shop/productdetails/203424/potato-utopia-four-cheese-potato-gratin,
Woolworths,Freezer,Bulla Vanilla Ice Cream 2L,6.00,3.00,,0.3,100ML,https://www.woolworths.com.au/shop/productdetails/42620/bulla-vanilla-ice-cream,
Woolworths,Freezer,Farm Pride Frozen Egg Whites 950mL,11.60,12.20,,1.22,100ML,https://www.woolworths.com.au/shop/productdetails/947804/farm-pride-frozen-egg-whites,
Woolworths,Freezer,Annabel Karmel Little Meals Butter Chicken & Rice 200g,4.30,21.50,,2.15,100G,https://www.woolworths.com.au/shop/productdetails/544693/annabel-karmel-little-meals-butter-chicken-rice,
Woolworths,Freezer,Woolworths Australian Baby Peas 1kg,5.20,5.20,,5.2,1KG,https://www.woolworths.com.au/shop/productdetails/754181/woolworths-australian-baby-peas,
Woolworths,Freezer,Annabel Karmel Little Meals Spaghetti & Meatballs 200g,4.30,21.50,,2.15,100G,https://www.woolworths.com.au/shop/productdetails/544369/annabel-karmel-little-meals-spaghetti-meatballs,
Woolworths,Freezer,McCain Lasagne 400g,5.60,14.00,,1.4,100G,https://www.woolworths.com.au/shop/productdetails/96822/mccain-lasagne-null,
Woolworths,Freezer,Birds Eye Mashed Potato 800g,6.70,8.38,,8.38,1KG,https://www.woolworths.com.au/shop/productdetails/180582/birds-eye-mashed-potato,
Woolworths,Freezer,National Pies Frozen Large Sausage Roll 150g,2.85,19.00,,1.9,100G,https://www.woolworths.com.au/shop/productdetails/360572/national-pies-frozen-large-sausage-roll-large,
Woolworths,Freezer,Tegel Gluten Free Tempura Chicken Nuggets 400g,8.00,20.00,,20.0,1KG,https://www.woolworths.com.au/shop/productdetails/307588/tegel-gluten-free-tempura-chicken-nuggets,
Woolworths,Freezer,Woolworths Essential Reduced Fat Ice Cream Vanilla 2L,4.50,2.30,,0.23,100ML,https://www.woolworths.com.au/shop/productdetails/281393/woolworths-essential-reduced-fat-ice-cream-vanilla,
Woolworths,Freezer,Woolworths Frozen Fish Crumbed 1kg,11.00,11.00,,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/700546/woolworths-frozen-fish-crumbed,
Woolworths,Freezer,Woolworths Julienne Carrots 500g,2.50,5.00,,5.0,1KG,https://www.woolworths.com.au/shop/productdetails/768562/woolworths-julienne-carrots,
Woolworths,Freezer,Creative Gourmet Frozen Pineapple Pieces 500g,6.50,13.00,,13.0,1KG,https://www.woolworths.com.au/shop/productdetails/532343/creative-gourmet-frozen-pineapple-pieces,
Woolworths,Freezer,Ingham's Chicken Breast Schnitzel 400g,8.50,21.25,,21.25,1KG,https://www.woolworths.com.au/shop/productdetails/85804/ingham-s-chicken-breast-schnitzel,
Woolworths,Freezer,Woolworths Crinkle Cut Chips 900g,3.60,4.00,,4.0,1KG,https://www.woolworths.com.au/shop/productdetails/502401/woolworths-crinkle-cut-chips,
Woolworths,Freezer,Borg's Triangles Spinach & Ricotta 360g,4.00,11.10,,1.11,100G,https://www.woolworths.com.au/shop/productdetails/177218/borg-s-triangles-spinach-ricotta-triangles-spinach-ricotta,
Woolworths,Freezer,McCain Spinach & Ricotta Ravioli Healthy Choice Frozen Meal 350g,4.50,12.90,,1.29,100G,https://www.woolworths.com.au/shop/productdetails/662124/mccain-spinach-ricotta-ravioli-healthy-choice-frozen-meal,
Woolworths,Freezer,McCain Beer Batter Wedges 750g,4.60,6.13,,6.13,1KG,https://www.woolworths.com.au/shop/productdetails/249344/mccain-beer-batter-wedges,*ON SALE* Save $1.20
Woolworths,Freezer,Woolworths Peppermint Chocolate Flakes Ice Cream Sandwich 4 pack,3.80,8.60,,0.86,100ML,https://www.woolworths.com.au/shop/productdetails/682383/woolworths-peppermint-chocolate-flakes-ice-cream-sandwich,
Woolworths,Freezer,Woolworths Chicken Breast Tempura Nuggets 400g,4.40,11.00,,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/774412/woolworths-chicken-breast-tempura-nuggets,
Woolworths,Freezer,Woolworths Battered Fish Fillets 425g,4.90,11.53,,11.53,1KG,https://www.woolworths.com.au/shop/productdetails/700545/woolworths-battered-fish-fillets,
Woolworths,Freezer,Ben & Jerry's Chocolate Chip Cookie Dough Ice Cream Tub 458mL,14.50,31.70,,3.17,100ML,https://www.woolworths.com.au/shop/productdetails/345039/ben-jerry-s-chocolate-chip-cookie-dough-ice-cream-tub,
Woolworths,Freezer,McCain Corn Kernels 500g,3.80,7.60,,7.6,1KG,https://www.woolworths.com.au/shop/productdetails/90838/mccain-corn-kernels,
Woolworths,Freezer,Patties Party Pies Frozen 12 pack,9.70,17.30,,1.73,100G,https://www.woolworths.com.au/shop/productdetails/77888/patties-party-pies-frozen,
Woolworths,Freezer,Chiko Original Rolls 4 pack,8.00,12.30,,1.23,100G,https://www.woolworths.com.au/shop/productdetails/59793/chiko-original-rolls,
Woolworths,Freezer,Ingham's Sweet Chilli Chicken Tenders 1kg,11.00,11.00,,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/227382/ingham-s-sweet-chilli-chicken-tenders,*ON SALE* Save $2.00
Woolworths,Freezer,Birds Eye Australian Grown Garden Peas 825g,4.90,5.94,,5.94,1KG,https://www.woolworths.com.au/shop/productdetails/6005985/birds-eye-australian-grown-garden-peas,
Woolworths,Freezer,McCain Healthy Choice Chinese Chicken Cashew Frozen Meal 280g,4.50,16.10,,1.61,100G,https://www.woolworths.com.au/shop/productdetails/369455/mccain-healthy-choice-chinese-chicken-cashew-frozen-meal,
Woolworths,Freezer,Lean Cuisine Thai Green Chicken Curry With Rice Frozen Meal 280g,4.90,17.50,,1.75,100G,https://www.woolworths.com.au/shop/productdetails/116878/lean-cuisine-thai-green-chicken-curry-with-rice-frozen-meal,
Woolworths,Freezer,On The Menu Beef Ragu Pappardelle Pasta Pasta 260g,4.50,17.30,,1.73,100G,https://www.woolworths.com.au/shop/productdetails/574780/on-the-menu-beef-ragu-pappardelle-pasta-pasta,
Woolworths,Freezer,McCain Supreme Pizza 500g,8.80,17.60,,1.76,100G,https://www.woolworths.com.au/shop/productdetails/96415/mccain-supreme-pizza,
Woolworths,Freezer,Ingham's Chicken Tenders Original 1kg,11.00,11.00,,11.0,1KG,https://www.woolworths.com.au/shop/productdetails/227255/ingham-s-chicken-tenders-original,*ON SALE* Save $2.00
Woolworths,Freezer,Peters Drumstick Ice Cream Vanilla 4 pack,9.90,20.80,,2.08,100ML,https://www.woolworths.com.au/shop/productdetails/48387/peters-drumstick-ice-cream-vanilla,
Woolworths,Freezer,Bell Farms Salted Edamame 400g,2.80,7.00,,7.0,1KG,https://www.woolworths.com.au/shop/productdetails/536096/bell-farms-salted-edamame,
Woolworths,Freezer,Just Caught Raw Prawns Tail Off Large 300g,10.00,33.33,,33.33,1KG,https://www.woolworths.com.au/shop/productdetails/62050/just-caught-raw-prawns-tail-off-large,*ON SALE* Save $1.60
Woolworths,Freezer,On The Menu Cottage Pie Pie Frozen Meal 260g,4.50,17.30,,1.73,100G,https://www.woolworths.com.au/shop/productdetails/838692/on-the-menu-cottage-pie-pie-frozen-meal,
